investigator_full_name,year_id,num_external_grants
Joshua N. Leonard,2018,
Joshua N. Leonard,2019,
Joshua N. Leonard,2020,
Joshua N. Leonard,2021,
Joshua N. Leonard,2022,
Elliott J. Rouse,2012,
Elliott J. Rouse,2013,
Elliott J. Rouse,2014,
Elliott J. Rouse,2015,
Elliott J. Rouse,2016,
Elliott J. Rouse,2017,
Elliott J. Rouse,2018,
Elliott J. Rouse,2019,
Elliott J. Rouse,2020,
Elliott J. Rouse,2021,
Elliott J. Rouse,2022,
Matthew Justin Major,2012,
Matthew Justin Major,2013,
Matthew Justin Major,2014,
Matthew Justin Major,2015,
Matthew Justin Major,2016,
Matthew Justin Major,2017,
Matthew Justin Major,2018,
Matthew Justin Major,2019,
Matthew Justin Major,2020,
Matthew Justin Major,2021,
Matthew Justin Major,2022,
Jack Anthony Anthony Gilbert,2012,
Jack Anthony Anthony Gilbert,2013,
Jack Anthony Anthony Gilbert,2014,
Jack Anthony Anthony Gilbert,2015,
Jack Anthony Anthony Gilbert,2016,
Jack Anthony Anthony Gilbert,2017,
Jack Anthony Anthony Gilbert,2018,
Jack Anthony Anthony Gilbert,2019,
Jack Anthony Anthony Gilbert,2020,
Jack Anthony Anthony Gilbert,2021,
Jack Anthony Anthony Gilbert,2022,
Kimberly Sue Kenton,2012,
Kimberly Sue Kenton,2013,
Kimberly Sue Kenton,2014,
Kimberly Sue Kenton,2015,
Kimberly Sue Kenton,2016,
Kimberly Sue Kenton,2017,
Kimberly Sue Kenton,2018,
Kimberly Sue Kenton,2019,
Kimberly Sue Kenton,2020,
Kimberly Sue Kenton,2021,
Kimberly Sue Kenton,2022,
Margaret G. Mueller,2012,
Margaret G. Mueller,2013,
Margaret G. Mueller,2014,
Margaret G. Mueller,2015,
Margaret G. Mueller,2016,
Margaret G. Mueller,2017,
Margaret G. Mueller,2018,
Margaret G. Mueller,2019,
Margaret G. Mueller,2020,
Margaret G. Mueller,2021,
Margaret G. Mueller,2022,
Dominica F. McBride,2012,
Dominica F. McBride,2013,
Dominica F. McBride,2014,
Dominica F. McBride,2015,
Dominica F. McBride,2016,
Dominica F. McBride,2017,
Dominica F. McBride,2018,
Dominica F. McBride,2019,
Dominica F. McBride,2020,
Dominica F. McBride,2021,
Dominica F. McBride,2022,
Kavitha Selvaraj,2012,
Kavitha Selvaraj,2013,
Kavitha Selvaraj,2014,
Kavitha Selvaraj,2015,
Kavitha Selvaraj,2016,
Kavitha Selvaraj,2017,
Kavitha Selvaraj,2018,
Kavitha Selvaraj,2019,
Kavitha Selvaraj,2020,
Kavitha Selvaraj,2021,
Kavitha Selvaraj,2022,
Maggie Litgen,2012,
Maggie Litgen,2013,
Maggie Litgen,2014,
Maggie Litgen,2015,
Maggie Litgen,2016,
Maggie Litgen,2017,
Maggie Litgen,2018,
Maggie Litgen,2019,
Maggie Litgen,2020,
Maggie Litgen,2021,
Maggie Litgen,2022,
Margie J. Schaps,2012,
Margie J. Schaps,2013,
Margie J. Schaps,2014,
Margie J. Schaps,2015,
Margie J. Schaps,2016,
Margie J. Schaps,2017,
Margie J. Schaps,2018,
Margie J. Schaps,2019,
Margie J. Schaps,2020,
Margie J. Schaps,2021,
Margie J. Schaps,2022,
Elizabeth Martinez,2012,
Elizabeth Martinez,2013,
Elizabeth Martinez,2014,
Elizabeth Martinez,2015,
Elizabeth Martinez,2016,
Elizabeth Martinez,2017,
Elizabeth Martinez,2018,
Elizabeth Martinez,2019,
Elizabeth Martinez,2020,
Elizabeth Martinez,2021,
Elizabeth Martinez,2022,
Kirsten Marie Simonton,2012,
Kirsten Marie Simonton,2013,
Kirsten Marie Simonton,2014,
Kirsten Marie Simonton,2015,
Kirsten Marie Simonton,2016,
Kirsten Marie Simonton,2017,
Kirsten Marie Simonton,2018,
Kirsten Marie Simonton,2019,
Kirsten Marie Simonton,2020,
Kirsten Marie Simonton,2021,
Kirsten Marie Simonton,2022,
Justyna A. Dobrowolska Zakaria,2022,
Robert J. Vassar,2022,
Adam B. Weiner,2012,
Adam B. Weiner,2013,
Adam B. Weiner,2014,
Adam B. Weiner,2015,
Adam B. Weiner,2016,
Adam B. Weiner,2017,
Adam B. Weiner,2018,
Adam B. Weiner,2019,
Adam B. Weiner,2020,
Adam B. Weiner,2021,
Adam B. Weiner,2022,
Shilajit D. Kundu,2012,
Shilajit D. Kundu,2013,
Shilajit D. Kundu,2014,
Shilajit D. Kundu,2015,
Shilajit D. Kundu,2016,
Shilajit D. Kundu,2017,
Shilajit D. Kundu,2018,
Shilajit D. Kundu,2019,
Shilajit D. Kundu,2020,
Shilajit D. Kundu,2021,
Shilajit D. Kundu,2022,
Abdullah Almaghraby,2013,
Abdullah Almaghraby,2014,
Abdullah Almaghraby,2015,
Abdullah Almaghraby,2016,
Abdullah Almaghraby,2017,
Abdullah Almaghraby,2018,
Abdullah Almaghraby,2019,
Abdullah Almaghraby,2020,
Abdullah Almaghraby,2021,
Abdullah Almaghraby,2022,
Abdullah Almaghraby,2023,
Natasha Pillay Pillay Smiley,2013,
Natasha Pillay Pillay Smiley,2014,
Natasha Pillay Pillay Smiley,2015,
Natasha Pillay Pillay Smiley,2016,
Natasha Pillay Pillay Smiley,2017,
Natasha Pillay Pillay Smiley,2018,
Natasha Pillay Pillay Smiley,2019,
Natasha Pillay Pillay Smiley,2020,
Natasha Pillay Pillay Smiley,2021,
Natasha Pillay Pillay Smiley,2022,
Natasha Pillay Pillay Smiley,2023,
Reema L. Habiby,2013,
Reema L. Habiby,2014,
Reema L. Habiby,2015,
Reema L. Habiby,2016,
Reema L. Habiby,2017,
Reema L. Habiby,2018,
Reema L. Habiby,2019,
Reema L. Habiby,2020,
Reema L. Habiby,2021,
Reema L. Habiby,2022,
Reema L. Habiby,2023,
Elizabeth M. Waldron,2013,
Elizabeth M. Waldron,2014,
Elizabeth M. Waldron,2015,
Elizabeth M. Waldron,2016,
Elizabeth M. Waldron,2017,
Elizabeth M. Waldron,2018,
Elizabeth M. Waldron,2019,
Elizabeth M. Waldron,2020,
Elizabeth M. Waldron,2021,
Elizabeth M. Waldron,2022,
Elizabeth M. Waldron,2023,
Inger E. Burnett-Zeigler,2013,
Inger E. Burnett-Zeigler,2014,
Inger E. Burnett-Zeigler,2015,
Inger E. Burnett-Zeigler,2016,
Inger E. Burnett-Zeigler,2017,
Inger E. Burnett-Zeigler,2018,
Inger E. Burnett-Zeigler,2019,
Inger E. Burnett-Zeigler,2020,
Inger E. Burnett-Zeigler,2021,
Inger E. Burnett-Zeigler,2022,
Inger E. Burnett-Zeigler,2023,
Hongxin Dong,2013,
Hongxin Dong,2014,
Hongxin Dong,2015,
Hongxin Dong,2016,
Hongxin Dong,2017,
Hongxin Dong,2018,
Hongxin Dong,2019,
Hongxin Dong,2020,
Hongxin Dong,2021,
Hongxin Dong,2022,
Hongxin Dong,2023,
Saikat Chakraborty,2013,
Saikat Chakraborty,2014,
Saikat Chakraborty,2015,
Saikat Chakraborty,2016,
Saikat Chakraborty,2017,
Saikat Chakraborty,2018,
Saikat Chakraborty,2019,
Saikat Chakraborty,2020,
Saikat Chakraborty,2021,
Saikat Chakraborty,2022,
Saikat Chakraborty,2023,
Jason Espinoza,2013,
Jason Espinoza,2014,
Jason Espinoza,2015,
Jason Espinoza,2016,
Jason Espinoza,2017,
Jason Espinoza,2018,
Jason Espinoza,2019,
Jason Espinoza,2020,
Jason Espinoza,2021,
Jason Espinoza,2022,
Jason Espinoza,2023,
Sabrina Fraser Derrington,2013,
Sabrina Fraser Derrington,2014,
Sabrina Fraser Derrington,2015,
Sabrina Fraser Derrington,2016,
Sabrina Fraser Derrington,2017,
Sabrina Fraser Derrington,2018,
Sabrina Fraser Derrington,2019,
Sabrina Fraser Derrington,2020,
Sabrina Fraser Derrington,2021,
Sabrina Fraser Derrington,2022,
Sabrina Fraser Derrington,2023,
Tricia R. Pendergrast,2013,
Tricia R. Pendergrast,2014,
Tricia R. Pendergrast,2015,
Tricia R. Pendergrast,2016,
Tricia R. Pendergrast,2017,
Tricia R. Pendergrast,2018,
Tricia R. Pendergrast,2019,
Tricia R. Pendergrast,2020,
Tricia R. Pendergrast,2021,
Tricia R. Pendergrast,2022,
Tricia R. Pendergrast,2023,
Colin K. Franz,2013,
Colin K. Franz,2014,
Colin K. Franz,2015,
Colin K. Franz,2016,
Colin K. Franz,2017,
Colin K. Franz,2018,
Colin K. Franz,2019,
Colin K. Franz,2020,
Colin K. Franz,2021,
Colin K. Franz,2022,
Colin K. Franz,2023,
Vicki Maria Tysseling,2013,
Vicki Maria Tysseling,2014,
Vicki Maria Tysseling,2015,
Vicki Maria Tysseling,2016,
Vicki Maria Tysseling,2017,
Vicki Maria Tysseling,2018,
Vicki Maria Tysseling,2019,
Vicki Maria Tysseling,2020,
Vicki Maria Tysseling,2021,
Vicki Maria Tysseling,2022,
Vicki Maria Tysseling,2023,
Cady Berkel,2013,
Cady Berkel,2014,
Cady Berkel,2015,
Cady Berkel,2016,
Cady Berkel,2017,
Cady Berkel,2018,
Cady Berkel,2019,
Cady Berkel,2020,
Cady Berkel,2021,
Cady Berkel,2022,
Cady Berkel,2023,
Carlos G. Gallo,2013,
Carlos G. Gallo,2014,
Carlos G. Gallo,2015,
Carlos G. Gallo,2016,
Carlos G. Gallo,2017,
Carlos G. Gallo,2018,
Carlos G. Gallo,2019,
Carlos G. Gallo,2020,
Carlos G. Gallo,2021,
Carlos G. Gallo,2022,
Carlos G. Gallo,2023,
Isabelle Caroline Le Poole,2013,
Isabelle Caroline Le Poole,2014,
Isabelle Caroline Le Poole,2015,
Isabelle Caroline Le Poole,2016,
Isabelle Caroline Le Poole,2017,
Isabelle Caroline Le Poole,2018,
Isabelle Caroline Le Poole,2019,
Isabelle Caroline Le Poole,2020,
Isabelle Caroline Le Poole,2021,
Isabelle Caroline Le Poole,2022,
Isabelle Caroline Le Poole,2023,
Julia Marie Mhlaba,2013,
Julia Marie Mhlaba,2014,
Julia Marie Mhlaba,2015,
Julia Marie Mhlaba,2016,
Julia Marie Mhlaba,2017,
Julia Marie Mhlaba,2018,
Julia Marie Mhlaba,2019,
Julia Marie Mhlaba,2020,
Julia Marie Mhlaba,2021,
Julia Marie Mhlaba,2022,
Julia Marie Mhlaba,2023,
Roopal Vashi Kundu,2013,
Roopal Vashi Kundu,2014,
Roopal Vashi Kundu,2015,
Roopal Vashi Kundu,2016,
Roopal Vashi Kundu,2017,
Roopal Vashi Kundu,2018,
Roopal Vashi Kundu,2019,
Roopal Vashi Kundu,2020,
Roopal Vashi Kundu,2021,
Roopal Vashi Kundu,2022,
Roopal Vashi Kundu,2023,
Stephanie M. Rangel,2013,
Stephanie M. Rangel,2014,
Stephanie M. Rangel,2015,
Stephanie M. Rangel,2016,
Stephanie M. Rangel,2017,
Stephanie M. Rangel,2018,
Stephanie M. Rangel,2019,
Stephanie M. Rangel,2020,
Stephanie M. Rangel,2021,
Stephanie M. Rangel,2022,
Stephanie M. Rangel,2023,
Adam L. Boxer,2013,
Adam L. Boxer,2014,
Adam L. Boxer,2015,
Adam L. Boxer,2016,
Adam L. Boxer,2017,
Adam L. Boxer,2018,
Adam L. Boxer,2019,
Adam L. Boxer,2020,
Adam L. Boxer,2021,
Adam L. Boxer,2022,
Adam L. Boxer,2023,
Brad F. Boeve,2013,
Brad F. Boeve,2014,
Brad F. Boeve,2015,
Brad F. Boeve,2016,
Brad F. Boeve,2017,
Brad F. Boeve,2018,
Brad F. Boeve,2019,
Brad F. Boeve,2020,
Brad F. Boeve,2021,
Brad F. Boeve,2022,
Brad F. Boeve,2023,
Howie J. Rosen,2013,
Howie J. Rosen,2014,
Howie J. Rosen,2015,
Howie J. Rosen,2016,
Howie J. Rosen,2017,
Howie J. Rosen,2018,
Howie J. Rosen,2019,
Howie J. Rosen,2020,
Howie J. Rosen,2021,
Howie J. Rosen,2022,
Howie J. Rosen,2023,
Qinwen Mao,2013,
Qinwen Mao,2014,
Qinwen Mao,2015,
Qinwen Mao,2016,
Qinwen Mao,2017,
Qinwen Mao,2018,
Qinwen Mao,2019,
Qinwen Mao,2020,
Qinwen Mao,2021,
Qinwen Mao,2022,
Qinwen Mao,2023,
Karna Murthy,2013,
Karna Murthy,2014,
Karna Murthy,2015,
Karna Murthy,2016,
Karna Murthy,2017,
Karna Murthy,2018,
Karna Murthy,2019,
Karna Murthy,2020,
Karna Murthy,2021,
Karna Murthy,2022,
Karna Murthy,2023,
Thrasyvoulos N. Pappas,2013,
Thrasyvoulos N. Pappas,2014,
Thrasyvoulos N. Pappas,2015,
Thrasyvoulos N. Pappas,2016,
Thrasyvoulos N. Pappas,2017,
Thrasyvoulos N. Pappas,2018,
Thrasyvoulos N. Pappas,2019,
Thrasyvoulos N. Pappas,2020,
Thrasyvoulos N. Pappas,2021,
Thrasyvoulos N. Pappas,2022,
Thrasyvoulos N. Pappas,2023,
Ken A. Paller,2013,
Ken A. Paller,2014,
Ken A. Paller,2015,
Ken A. Paller,2016,
Ken A. Paller,2017,
Ken A. Paller,2018,
Ken A. Paller,2019,
Ken A. Paller,2020,
Ken A. Paller,2021,
Ken A. Paller,2022,
Ken A. Paller,2023,
Phyllis C. Zee,2013,
Phyllis C. Zee,2014,
Phyllis C. Zee,2015,
Phyllis C. Zee,2016,
Phyllis C. Zee,2017,
Phyllis C. Zee,2018,
Phyllis C. Zee,2019,
Phyllis C. Zee,2020,
Phyllis C. Zee,2021,
Phyllis C. Zee,2022,
Phyllis C. Zee,2023,
George C. Lales,2013,
George C. Lales,2014,
George C. Lales,2015,
George C. Lales,2016,
George C. Lales,2017,
George C. Lales,2018,
George C. Lales,2019,
George C. Lales,2020,
George C. Lales,2021,
George C. Lales,2022,
George C. Lales,2023,
Marc Brian Rosenman,2013,
Marc Brian Rosenman,2014,
Marc Brian Rosenman,2015,
Marc Brian Rosenman,2016,
Marc Brian Rosenman,2017,
Marc Brian Rosenman,2018,
Marc Brian Rosenman,2019,
Marc Brian Rosenman,2020,
Marc Brian Rosenman,2021,
Marc Brian Rosenman,2022,
Marc Brian Rosenman,2023,
Mark K. Bennett,2013,
Mark K. Bennett,2014,
Mark K. Bennett,2015,
Mark K. Bennett,2016,
Mark K. Bennett,2017,
Mark K. Bennett,2018,
Mark K. Bennett,2019,
Mark K. Bennett,2020,
Mark K. Bennett,2021,
Mark K. Bennett,2022,
Mark K. Bennett,2023,
Rajesh Katpalli,2013,
Rajesh Katpalli,2014,
Rajesh Katpalli,2015,
Rajesh Katpalli,2016,
Rajesh Katpalli,2017,
Rajesh Katpalli,2018,
Rajesh Katpalli,2019,
Rajesh Katpalli,2020,
Rajesh Katpalli,2021,
Rajesh Katpalli,2022,
Rajesh Katpalli,2023,
Ellen R. R. Brooks,2013,
Ellen R. R. Brooks,2014,
Ellen R. R. Brooks,2015,
Ellen R. R. Brooks,2016,
Ellen R. R. Brooks,2017,
Ellen R. R. Brooks,2018,
Ellen R. R. Brooks,2019,
Ellen R. R. Brooks,2020,
Ellen R. R. Brooks,2021,
Ellen R. R. Brooks,2022,
Ellen R. R. Brooks,2023,
J. Will Thompson,2013,
J. Will Thompson,2014,
J. Will Thompson,2015,
J. Will Thompson,2016,
J. Will Thompson,2017,
J. Will Thompson,2018,
J. Will Thompson,2019,
J. Will Thompson,2020,
J. Will Thompson,2021,
J. Will Thompson,2022,
J. Will Thompson,2023,
Jenna Rossoff,2013,
Jenna Rossoff,2014,
Jenna Rossoff,2015,
Jenna Rossoff,2016,
Jenna Rossoff,2017,
Jenna Rossoff,2018,
Jenna Rossoff,2019,
Jenna Rossoff,2020,
Jenna Rossoff,2021,
Jenna Rossoff,2022,
Jenna Rossoff,2023,
Sonali Chaudhury,2022,
Sonali Chaudhury,2023,
Anjan Tibrewala,2022,
Anjan Tibrewala,2023,
Donald M. Lloyd-Jones,2013,
Donald M. Lloyd-Jones,2014,
Donald M. Lloyd-Jones,2015,
Donald M. Lloyd-Jones,2016,
Donald M. Lloyd-Jones,2017,
Donald M. Lloyd-Jones,2018,
Donald M. Lloyd-Jones,2019,
Donald M. Lloyd-Jones,2020,
Donald M. Lloyd-Jones,2021,
Donald M. Lloyd-Jones,2022,
Donald M. Lloyd-Jones,2023,
Sanjiv J. Shah,2013,
Sanjiv J. Shah,2014,
Sanjiv J. Shah,2015,
Sanjiv J. Shah,2016,
Sanjiv J. Shah,2017,
Sanjiv J. Shah,2018,
Sanjiv J. Shah,2019,
Sanjiv J. Shah,2020,
Sanjiv J. Shah,2021,
Sanjiv J. Shah,2022,
Sanjiv J. Shah,2023,
Kazuhiro Shimomura,2013,
Kazuhiro Shimomura,2014,
Kazuhiro Shimomura,2015,
Kazuhiro Shimomura,2016,
Kazuhiro Shimomura,2017,
Kazuhiro Shimomura,2018,
Kazuhiro Shimomura,2019,
Kazuhiro Shimomura,2020,
Kazuhiro Shimomura,2021,
Kazuhiro Shimomura,2022,
Kazuhiro Shimomura,2023,
Martha Hotz Vitaterna,2013,
Martha Hotz Vitaterna,2014,
Martha Hotz Vitaterna,2015,
Martha Hotz Vitaterna,2016,
Martha Hotz Vitaterna,2017,
Martha Hotz Vitaterna,2018,
Martha Hotz Vitaterna,2019,
Martha Hotz Vitaterna,2020,
Martha Hotz Vitaterna,2021,
Martha Hotz Vitaterna,2022,
Martha Hotz Vitaterna,2023,
Jeffrey P. Gross,2022,
Jeffrey P. Gross,2023,
Teresa K. Woodruff,2013,
Teresa K. Woodruff,2014,
Teresa K. Woodruff,2015,
Teresa K. Woodruff,2016,
Teresa K. Woodruff,2017,
Teresa K. Woodruff,2018,
Teresa K. Woodruff,2019,
Teresa K. Woodruff,2020,
Teresa K. Woodruff,2021,
Teresa K. Woodruff,2022,
Teresa K. Woodruff,2023,
Jennifer Donglan Wu,2013,
Jennifer Donglan Wu,2014,
Jennifer Donglan Wu,2015,
Jennifer Donglan Wu,2016,
Jennifer Donglan Wu,2017,
Jennifer Donglan Wu,2018,
Jennifer Donglan Wu,2019,
Jennifer Donglan Wu,2020,
Jennifer Donglan Wu,2021,
Jennifer Donglan Wu,2022,
Jennifer Donglan Wu,2023,
Ju Wu,2013,
Ju Wu,2014,
Ju Wu,2015,
Ju Wu,2016,
Ju Wu,2017,
Ju Wu,2018,
Ju Wu,2019,
Ju Wu,2020,
Ju Wu,2021,
Ju Wu,2022,
Ju Wu,2023,
Mahmoud G. Khalafalla,2013,
Mahmoud G. Khalafalla,2014,
Mahmoud G. Khalafalla,2015,
Mahmoud G. Khalafalla,2016,
Mahmoud G. Khalafalla,2017,
Mahmoud G. Khalafalla,2018,
Mahmoud G. Khalafalla,2019,
Mahmoud G. Khalafalla,2020,
Mahmoud G. Khalafalla,2021,
Mahmoud G. Khalafalla,2022,
Mahmoud G. Khalafalla,2023,
Jill L. Chang,2013,
Jill L. Chang,2014,
Jill L. Chang,2015,
Jill L. Chang,2016,
Jill L. Chang,2017,
Jill L. Chang,2018,
Jill L. Chang,2019,
Jill L. Chang,2020,
Jill L. Chang,2021,
Jill L. Chang,2022,
Jill L. Chang,2023,
Maria L. V. Dizon,2022,
Maria L. V. Dizon,2023,
Carson Joseph Ingo,2013,
Carson Joseph Ingo,2014,
Carson Joseph Ingo,2015,
Carson Joseph Ingo,2016,
Carson Joseph Ingo,2017,
Carson Joseph Ingo,2018,
Carson Joseph Ingo,2019,
Carson Joseph Ingo,2020,
Carson Joseph Ingo,2021,
Carson Joseph Ingo,2022,
Carson Joseph Ingo,2023,
Julius P. A. Dewald,2013,
Julius P. A. Dewald,2014,
Julius P. A. Dewald,2015,
Julius P. A. Dewald,2016,
Julius P. A. Dewald,2017,
Julius P. A. Dewald,2018,
Julius P. A. Dewald,2019,
Julius P. A. Dewald,2020,
Julius P. A. Dewald,2021,
Julius P. A. Dewald,2022,
Julius P. A. Dewald,2023,
Justin Drogos,2013,
Justin Drogos,2014,
Justin Drogos,2015,
Justin Drogos,2016,
Justin Drogos,2017,
Justin Drogos,2018,
Justin Drogos,2019,
Justin Drogos,2020,
Justin Drogos,2021,
Justin Drogos,2022,
Justin Drogos,2023,
Netta Gurari,2013,
Netta Gurari,2014,
Netta Gurari,2015,
Netta Gurari,2016,
Netta Gurari,2017,
Netta Gurari,2018,
Netta Gurari,2019,
Netta Gurari,2020,
Netta Gurari,2021,
Netta Gurari,2022,
Netta Gurari,2023,
Dominique Lynn Kinnett-Hopkins,2013,
Dominique Lynn Kinnett-Hopkins,2014,
Dominique Lynn Kinnett-Hopkins,2015,
Dominique Lynn Kinnett-Hopkins,2016,
Dominique Lynn Kinnett-Hopkins,2017,
Dominique Lynn Kinnett-Hopkins,2018,
Dominique Lynn Kinnett-Hopkins,2019,
Dominique Lynn Kinnett-Hopkins,2020,
Dominique Lynn Kinnett-Hopkins,2021,
Dominique Lynn Kinnett-Hopkins,2022,
Dominique Lynn Kinnett-Hopkins,2023,
Jane L. Holl,2013,
Jane L. Holl,2014,
Jane L. Holl,2015,
Jane L. Holl,2016,
Jane L. Holl,2017,
Jane L. Holl,2018,
Jane L. Holl,2019,
Jane L. Holl,2020,
Jane L. Holl,2021,
Jane L. Holl,2022,
Jane L. Holl,2023,
Rosalind Ramsey-Goldman,2020,
Rosalind Ramsey-Goldman,2021,
Rosalind Ramsey-Goldman,2022,
Rosalind Ramsey-Goldman,2023,
Steven T. Kosak,2013,
Steven T. Kosak,2014,
Steven T. Kosak,2015,
Steven T. Kosak,2016,
Steven T. Kosak,2017,
Steven T. Kosak,2018,
Steven T. Kosak,2019,
Steven T. Kosak,2020,
Steven T. Kosak,2021,
Steven T. Kosak,2022,
Steven T. Kosak,2023,
David T. Liss,2013,
David T. Liss,2014,
David T. Liss,2015,
David T. Liss,2016,
David T. Liss,2017,
David T. Liss,2018,
David T. Liss,2019,
David T. Liss,2020,
David T. Liss,2021,
David T. Liss,2022,
David T. Liss,2023,
Tiffany A. Brown,2013,
Tiffany A. Brown,2014,
Tiffany A. Brown,2015,
Tiffany A. Brown,2016,
Tiffany A. Brown,2017,
Tiffany A. Brown,2018,
Tiffany A. Brown,2019,
Tiffany A. Brown,2020,
Tiffany A. Brown,2021,
Tiffany A. Brown,2022,
Tiffany A. Brown,2023,
Jason C. Ong,2013,
Jason C. Ong,2014,
Jason C. Ong,2015,
Jason C. Ong,2016,
